H,S,V,class
80,8,204,branco
90,7,205,branco
96,7,192,branco
90,8,204,branco
90,7,207,branco
80,12,194,branco
80,11,201,branco
79,14,203,branco
30,12,206,branco
30,13,203,branco
30,10,199,branco
36,6,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
165,2,205,branco
165,2,205,branco
165,2,205,branco
165,2,205,branco
165,2,205,branco
0,0,204,branco
50,4,204,branco
50,4,204,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
50,4,204,branco
50,4,204,branco
66,6,205,branco
83,5,204,branco
66,6,205,branco
83,5,203,branco
66,6,204,branco
75,3,203,branco
75,3,201,branco
75,3,202,branco
75,3,199,branco
96,6,199,branco
96,6,207,branco
90,7,207,branco
80,11,201,branco
79,14,197,branco
34,18,201,branco
35,7,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
165,2,205,branco
165,2,205,branco
165,2,205,branco
165,2,205,branco
165,2,205,branco
165,2,205,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
20,4,204,branco
20,4,203,branco
20,4,203,branco
20,4,203,branco
30,3,202,branco
30,3,203,branco
50,4,204,branco
50,4,205,branco
50,4,204,branco
50,4,204,branco
42,6,204,branco
30,3,196,branco
30,3,204,branco
20,4,202,branco
0,0,196,branco
120,2,205,branco
110,4,206,branco
110,4,199,branco
96,6,204,branco
90,7,206,branco
79,14,202,branco
80,15,203,branco
36,6,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
165,2,205,branco
165,2,205,branco
165,2,205,branco
165,2,205,branco
165,2,205,branco
165,2,205,branco
165,3,204,branco
165,3,204,branco
20,4,204,branco
20,4,204,branco
20,4,203,branco
6,6,205,branco
6,6,205,branco
6,6,205,branco
13,9,204,branco
24,6,203,branco
24,6,203,branco
24,6,204,branco
24,6,204,branco
36,6,205,branco
36,6,205,branco
35,7,205,branco
24,7,195,branco
24,6,203,branco
6,6,204,branco
165,3,198,branco
140,4,204,branco
140,4,203,branco
126,6,199,branco
114,6,204,branco
103,9,206,branco
90,8,200,branco
87,11,204,branco
79,14,204,branco
80,15,204,branco
30,10,204,branco
34,10,204,branco
35,8,204,branco
35,8,204,branco
35,8,204,branco
36,6,204,branco
36,6,204,branco
30,3,204,branco
0,0,204,branco
140,4,206,branco
140,4,206,branco
140,4,205,branco
140,4,205,branco
156,6,205,branco
173,5,205,branco
173,5,205,branco
6,6,205,branco
6,6,205,branco
13,9,205,branco
13,9,205,branco
13,9,205,branco
24,6,202,branco
24,6,203,branco
24,6,203,branco
24,6,203,branco
20,4,204,branco
30,3,204,branco
30,3,204,branco
36,6,206,branco
24,6,202,branco
24,6,202,branco
6,6,206,branco
165,3,201,branco
173,5,201,branco
140,4,202,branco
120,3,203,branco
120,2,206,branco
114,6,203,branco
110,4,206,branco
96,6,199,branco
90,7,208,branco
80,12,198,branco
79,15,193,branco
79,13,210,branco
35,21,208,branco
34,18,200,branco
39,17,206,branco
38,14,203,branco
43,9,205,branco
42,6,204,branco
75,3,204,branco
126,6,205,branco
125,7,207,branco
125,7,206,branco
133,9,205,branco
150,9,204,branco
160,8,204,branco
170,8,204,branco
6,6,204,branco
13,9,204,branco
19,10,205,branco
30,10,203,branco
30,10,204,branco
34,10,204,branco
35,8,204,branco
36,6,204,branco
30,3,203,branco
0,0,203,branco
110,4,205,branco
114,6,206,branco
120,3,204,branco
0,0,204,branco
30,3,204,branco
165,2,205,branco
0,0,203,branco
165,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
110,4,206,branco
110,4,206,branco
110,4,205,branco
96,6,205,branco
96,6,205,branco
90,7,205,branco
84,19,205,branco
35,24,204,branco
34,18,200,branco
35,14,202,branco
35,8,203,branco
36,6,203,branco
110,4,205,branco
114,6,206,branco
125,7,206,branco
125,8,204,branco
141,9,205,branco
145,8,204,branco
156,6,203,branco
173,5,204,branco
24,6,203,branco
25,8,204,branco
34,10,204,branco
34,10,204,branco
40,11,205,branco
43,9,205,branco
43,9,205,branco
50,4,204,branco
75,3,204,branco
110,4,205,branco
114,6,206,branco
114,6,206,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,205,branco
110,4,205,branco
101,10,208,branco
96,13,202,branco
95,15,205,branco
25,22,205,branco
26,17,206,branco
30,13,202,branco
36,6,205,branco
30,3,201,branco
50,4,204,branco
75,3,203,branco
114,6,204,branco
114,6,205,branco
114,6,205,branco
110,4,204,branco
75,3,203,branco
50,4,204,branco
42,6,204,branco
43,9,205,branco
43,9,205,branco
43,9,205,branco
43,9,205,branco
42,6,204,branco
30,3,203,branco
30,3,203,branco
0,0,203,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
110,4,206,branco
96,6,206,branco
90,8,193,branco
96,12,209,branco
93,14,200,branco
90,18,199,branco
26,19,199,branco
30,15,204,branco
35,14,198,branco
40,11,205,branco
42,6,204,branco
96,6,203,branco
101,10,205,branco
101,10,206,branco
96,6,204,branco
96,6,204,branco
83,5,203,branco
66,6,205,branco
55,7,205,branco
42,6,204,branco
42,6,204,branco
43,9,205,branco
43,9,205,branco
35,8,204,branco
35,8,204,branco
36,6,204,branco
36,6,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
110,4,205,branco
96,7,193,branco
90,7,206,branco
96,13,199,branco
93,13,209,branco
90,18,198,branco
87,24,200,branco
35,22,197,branco
38,19,204,branco
45,15,203,branco
70,8,203,branco
87,11,204,branco
87,11,205,branco
90,8,204,branco
90,8,204,branco
90,8,204,branco
83,5,203,branco
83,5,203,branco
75,3,204,branco
50,4,204,branco
42,6,204,branco
43,9,205,branco
34,10,204,branco
34,10,204,branco
35,14,205,branco
34,10,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
0,0,203,branco
75,3,201,branco
75,3,204,branco
90,8,201,branco
87,11,203,branco
87,13,203,branco
84,18,209,branco
84,20,203,branco
81,23,208,branco
37,21,204,branco
52,14,204,branco
66,13,204,branco
70,8,203,branco
70,8,204,branco
83,5,203,branco
83,5,204,branco
110,4,205,branco
110,4,205,branco
110,4,205,branco
75,3,204,branco
50,4,204,branco
42,6,204,branco
34,10,204,branco
35,14,205,branco
35,14,204,branco
34,10,203,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
0,0,204,branco
30,3,198,branco
30,3,204,branco
0,0,201,branco
75,2,205,branco
96,6,199,branco
87,11,204,branco
87,11,202,branco
85,15,207,branco
80,19,198,branco
79,22,197,branco
72,24,180,branco
72,25,208,branco
43,18,203,branco
38,14,203,branco
40,11,204,branco
42,6,203,branco
50,4,204,branco
0,0,203,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
0,0,203,branco
30,3,203,branco
43,9,204,branco
40,11,204,branco
38,14,204,branco
40,11,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
20,4,197,branco
24,6,204,branco
20,4,199,branco
30,3,202,branco
75,3,201,branco
83,5,202,branco
96,7,196,branco
87,11,202,branco
87,12,209,branco
80,15,206,branco
74,17,196,branco
71,20,206,branco
69,20,208,branco
69,21,192,branco
32,18,204,branco
30,13,203,branco
25,8,204,branco
6,6,205,branco
173,5,205,branco
140,4,206,branco
140,4,205,branco
120,2,205,branco
0,0,203,branco
50,4,203,branco
55,8,204,branco
51,9,204,branco
51,9,203,branco
50,4,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
6,6,204,branco
13,9,207,branco
20,4,200,branco
20,4,200,branco
165,2,206,branco
0,0,203,branco
110,4,200,branco
96,6,205,branco
90,8,197,branco
90,8,199,branco
80,11,208,branco
73,12,194,branco
74,15,193,branco
68,14,207,branco
68,14,202,branco
69,16,203,branco
18,21,209,branco
8,14,206,branco
177,11,207,branco
170,7,205,branco
156,6,206,branco
140,4,205,branco
110,4,201,branco
83,5,198,branco
80,8,202,branco
73,11,205,branco
70,8,203,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
6,6,205,branco
13,9,205,branco
6,6,205,branco
6,6,205,branco
173,5,205,branco
165,3,203,branco
165,3,204,branco
0,0,203,branco
110,4,204,branco
110,4,205,branco
83,5,204,branco
83,5,204,branco
80,8,204,branco
70,8,204,branco
73,11,205,branco
74,14,206,branco
90,15,205,branco
88,20,207,branco
8,14,203,branco
0,8,201,branco
173,5,204,branco
140,4,205,branco
110,4,205,branco
96,6,205,branco
90,7,206,branco
87,11,204,branco
80,11,201,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
20,4,203,branco
13,9,205,branco
6,6,205,branco
6,6,205,branco
173,5,205,branco
173,5,205,branco
165,3,203,branco
165,3,204,branco
140,4,204,branco
120,2,205,branco
0,0,203,branco
75,3,204,branco
75,3,204,branco
83,5,203,branco
83,5,203,branco
80,7,205,branco
96,13,197,branco
95,16,203,branco
90,20,202,branco
89,27,192,branco
13,9,205,branco
20,4,203,branco
75,3,202,branco
96,6,203,branco
90,7,205,branco
87,11,205,branco
90,8,201,branco
75,2,205,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
20,4,203,branco
20,4,203,branco
20,4,203,branco
20,4,203,branco
6,6,205,branco
6,6,205,branco
173,5,205,branco
173,5,205,branco
173,5,205,branco
165,3,204,branco
120,2,205,branco
110,4,205,branco
110,4,205,branco
96,6,205,branco
96,6,205,branco
96,6,205,branco
101,10,203,branco
98,14,207,branco
95,15,207,branco
92,18,207,branco
87,23,207,branco
86,28,200,branco
36,6,199,branco
66,6,198,branco
80,8,200,branco
80,8,203,branco
83,5,203,branco
50,4,205,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,203,branco
20,4,204,branco
20,4,204,branco
20,4,203,branco
6,6,205,branco
6,6,205,branco
173,5,205,branco
173,5,205,branco
173,5,205,branco
173,5,206,branco
140,4,205,branco
120,2,205,branco
110,4,205,branco
110,4,205,branco
96,6,205,branco
96,6,205,branco
114,6,207,branco
103,9,209,branco
101,10,206,branco
93,14,202,branco
90,15,201,branco
88,20,205,branco
84,24,206,branco
82,29,204,branco
43,9,200,branco
42,6,201,branco
42,6,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
165,3,204,branco
165,3,203,branco
173,5,205,branco
173,5,205,branco
173,5,205,branco
173,5,205,branco
165,3,204,branco
0,0,203,branco
75,3,204,branco
75,3,204,branco
96,6,205,branco
110,4,205,branco
120,3,197,branco
120,3,203,branco
110,4,207,branco
96,6,205,branco
90,8,203,branco
87,11,204,branco
87,13,204,branco
84,19,206,branco
84,19,205,branco
84,21,196,branco
35,8,203,branco
36,6,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
0,0,203,branco
0,0,203,branco
165,3,204,branco
173,5,206,branco
173,5,206,branco
173,5,205,branco
165,3,203,branco
165,3,204,branco
0,0,203,branco
75,3,204,branco
75,3,204,branco
96,6,205,branco
110,4,205,branco
0,0,199,branco
20,4,202,branco
165,3,204,branco
0,0,204,branco
75,2,206,branco
110,4,206,branco
96,6,202,branco
90,8,198,branco
87,11,207,branco
87,13,199,branco
84,19,201,branco
84,20,202,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
96,6,205,branco
96,6,205,branco
96,6,205,branco
110,4,205,branco
0,0,203,branco
0,0,203,branco
20,4,204,branco
20,4,204,branco
20,4,203,branco
20,4,204,branco
165,3,204,branco
0,0,203,branco
75,3,204,branco
75,3,204,branco
96,6,205,branco
75,3,204,branco
20,4,206,branco
13,9,206,branco
6,6,203,branco
20,4,201,branco
165,3,203,branco
165,3,204,branco
120,3,204,branco
110,4,203,branco
103,9,193,branco
101,10,207,branco
93,13,209,branco
90,15,200,branco
90,20,208,branco
87,23,208,branco
30,10,205,branco
25,7,205,branco
35,7,205,branco
36,6,205,branco
50,4,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
110,4,204,branco
110,4,205,branco
75,3,204,branco
75,3,204,branco
0,0,203,branco
30,3,203,branco
30,3,203,branco
36,6,204,branco
24,6,203,branco
30,3,203,branco
30,3,203,branco
0,0,203,branco
75,3,204,branco
110,4,205,branco
110,4,205,branco
110,4,205,branco
20,4,197,branco
24,6,201,branco
6,6,206,branco
20,4,205,branco
173,5,204,branco
165,3,200,branco
140,4,203,branco
120,2,206,branco
126,6,207,branco
103,9,208,branco
101,10,206,branco
96,13,203,branco
95,15,206,branco
90,18,201,branco
88,21,196,branco
87,25,206,branco
35,16,204,branco
38,15,190,branco
51,9,203,branco
66,6,202,branco
83,5,204,branco
96,6,198,branco
114,6,206,branco
126,6,208,branco
126,6,202,branco
133,9,208,branco
132,6,202,branco
140,4,204,branco
165,3,203,branco
20,4,203,branco
24,6,203,branco
36,6,204,branco
35,8,204,branco
35,8,204,branco
43,9,205,branco
35,8,203,branco
43,9,205,branco
50,4,204,branco
75,3,204,branco
120,2,205,branco
126,6,206,branco
125,7,207,branco
126,6,205,branco
0,0,203,branco
30,3,203,branco
165,3,204,branco
0,0,203,branco
165,3,204,branco
0,0,203,branco
120,2,205,branco
120,2,205,branco
120,2,206,branco
110,4,206,branco
110,4,206,branco
110,4,206,branco
103,9,207,branco
96,6,205,branco
90,7,205,branco
87,11,206,branco
85,15,199,branco
84,19,205,branco
80,22,177,branco
35,16,203,branco
38,14,198,branco
43,9,201,branco
50,4,202,branco
75,3,197,branco
110,4,204,branco
126,6,207,branco
126,6,202,branco
125,7,207,branco
132,6,201,branco
140,4,204,branco
165,3,203,branco
20,4,203,branco
36,6,203,branco
36,6,203,branco
43,9,204,branco
43,9,204,branco
43,9,204,branco
43,9,204,branco
43,9,204,branco
42,6,204,branco
50,4,204,branco
120,2,205,branco
126,6,206,branco
132,6,206,branco
132,6,206,branco
120,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,205,branco
120,2,205,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
0,0,203,branco
75,3,204,branco
96,6,202,branco
90,7,207,branco
90,8,189,branco
87,13,180,branco
96,13,192,branco
21,13,202,branco
19,10,204,branco
24,6,200,branco
20,4,204,branco
0,0,204,branco
0,0,200,branco
110,4,204,branco
110,4,201,branco
110,4,205,branco
110,4,205,branco
110,4,205,branco
83,5,204,branco
83,5,203,branco
66,6,204,branco
66,6,204,branco
55,8,204,branco
55,8,204,branco
55,8,204,branco
42,6,204,branco
50,4,204,branco
30,3,203,branco
165,3,204,branco
173,5,205,branco
165,3,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
83,5,203,branco
80,7,206,branco
90,8,200,branco
87,12,199,branco
96,12,209,branco
93,14,203,branco
90,17,185,branco
14,16,207,branco
19,10,204,branco
25,8,201,branco
35,8,201,branco
55,8,203,branco
66,6,205,branco
90,7,205,branco
101,10,207,branco
90,7,205,branco
90,7,205,branco
90,8,204,branco
80,8,204,branco
80,8,204,branco
70,8,204,branco
66,6,204,branco
66,6,204,branco
42,6,203,branco
42,6,204,branco
24,6,204,branco
24,6,204,branco
13,9,205,branco
20,4,203,branco
165,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
83,5,202,branco
83,5,203,branco
90,8,204,branco
90,7,205,branco
96,12,208,branco
93,14,204,branco
85,15,201,branco
84,19,198,branco
26,18,200,branco
35,16,201,branco
43,18,201,branco
52,14,206,branco
73,11,205,branco
87,11,205,branco
87,11,205,branco
87,11,205,branco
87,11,205,branco
87,11,205,branco
87,11,205,branco
90,8,204,branco
96,6,204,branco
83,5,203,branco
50,4,203,branco
42,6,204,branco
24,6,204,branco
25,8,204,branco
19,10,205,branco
24,6,203,branco
20,4,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
50,4,207,branco
50,4,202,branco
50,4,205,branco
83,5,205,branco
83,5,199,branco
90,8,203,branco
90,7,205,branco
87,11,203,branco
87,13,203,branco
80,16,191,branco
76,18,211,branco
38,26,199,branco
43,20,203,branco
56,10,205,branco
73,11,205,branco
80,11,205,branco
80,11,205,branco
90,8,204,branco
90,8,204,branco
101,10,206,branco
101,10,206,branco
103,9,206,branco
96,6,204,branco
75,3,203,branco
50,4,204,branco
36,6,204,branco
25,8,204,branco
25,8,204,branco
25,8,204,branco
30,3,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
36,6,204,branco
42,6,200,branco
50,4,205,branco
50,4,205,branco
75,3,200,branco
83,5,202,branco
96,6,206,branco
90,7,205,branco
87,11,206,branco
79,13,209,branco
80,15,205,branco
76,21,182,branco
69,24,167,branco
34,18,204,branco
40,11,204,branco
43,9,205,branco
42,6,204,branco
50,4,204,branco
75,3,204,branco
110,4,205,branco
114,6,207,branco
114,6,206,branco
114,6,207,branco
110,4,205,branco
75,3,204,branco
50,4,204,branco
36,6,204,branco
36,6,204,branco
36,6,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
36,6,201,branco
35,8,200,branco
36,6,204,branco
36,6,203,branco
30,3,201,branco
50,4,203,branco
75,3,203,branco
83,5,204,branco
83,5,202,branco
80,8,199,branco
80,11,204,branco
74,14,198,branco
74,14,194,branco
69,21,159,branco
69,20,164,branco
26,19,205,branco
23,15,205,branco
21,12,205,branco
24,6,203,branco
165,3,203,branco
140,4,204,branco
126,6,207,branco
126,6,207,branco
114,6,207,branco
110,4,205,branco
75,3,204,branco
